transaction_id,project_name,district,price,area_sqft,psf,sale_date,sale_type,tenure
T1915,Bukit Verde,D23,1061000,791.0,1341.34,2020-08-28,Resale,99 yrs
T1376,Parc Meridian,D19,2362000,1345.0,1756.13,2021-05-17,Resale,99 yrs
T2757,Westwood Gardens,D22,2076000,1305.0,1590.8,2023-11-10,Resale,99 yrs
T2713,Queens Parkview,D03,1617000,668.0,2420.66,2023-03-26,Resale,99 yrs
T1189,Lakeshore Grand,D22,2840000,1407.92,2017.16,2025-10-11,Resale,99 yrs
T1611,Riverbend Suites,D05,1486000,793.0,1873.9,2021-07-30,New Sale,99 yrs
T2433,Pasir View Residences,D18,1113000,760.0,1464.47,2020-01-11,New Sale,99 yrs
T1674,Riverbend Suites,D05,1380000,555.0,2486.49,2024-05-19,Resale,99 yrs
T1046,Lakeshore Grand,D22,1071000,569.0,1882.25,2024-12-15,Resale,99 yrs
T1381,Parc Meridian,D19,1520000,1006.0,1510.93,2021-08-03,New Sale,99 yrs
T1403,The Orchid Residences,D10,4656000,1306.0,3565.08,2026-01-25,Resale,Freehold
T2680,Queens Parkview,D03,2799000,1134.0,2468.25,2024-11-19,Sub Sale,99 yrs
T1656,Riverbend Suites,D05,1405000,546.0,2573.26,2026-04-11,Resale,99 yrs
T2032,Tanjong Heights,D15,1739000,785.76,2213.13,2021-01-01,Resale,Freehold
T2138,Tanjong Heights,D15,2243000,908.47,2468.98,2023-09-28,Resale,Freehold
T2688,Queens Parkview,D03,2439000,994.0,2453.72,2025-01-31,Resale,99 yrs
T1426,The Orchid Residences,D10,2250000,699.65,3215.88,2022-10-11,Resale,Freehold
T2589,Pasir View Residences,D18,1033000,551.11,1874.39,2024-04-27,Resale,99 yrs
T2069,Tanjong Heights,D15,1596000,535.0,2983.18,2025-02-04,Sub Sale,Freehold
T1845,Bukit Verde,D23,2073000,1397.0,1483.89,2021-01-19,Resale,99 yrs
T1243,Parc Meridian,D19,1176000,697.0,1687.23,2022-02-25,Sub Sale,99 yrs
T1240,Parc Meridian,D19,1162000,750.0,1549.33,2020-12-20,Resale,99 yrs
T2640,Queens Parkview,D03,1990000,781.46,2546.52,2025-07-23,Resale,99 yrs
T1900,Bukit Verde,D23,1828000,988.0,1850.2,2024-03-10,Resale,99 yrs
T1341,Parc Meridian,D19,2060000,1280.9,1608.24,2021-05-18,New Sale,99 yrs
T2149,Tanjong Heights,D15,3427000,1443.0,2374.91,2022-05-28,New Sale,Freehold
T1773,Marina Vue,D01,1633000,552.0,2958.33,2024-07-29,Resale,99 yrs
T1180,Lakeshore Grand,D22,1614000,991.0,1628.66,2022-09-27,Resale,99 yrs
T2455,Pasir View Residences,D18,1264000,902.0,1401.33,2020-04-24,Resale,99 yrs
T1667,Riverbend Suites,D05,1674000,727.0,2302.61,2023-08-02,Resale,99 yrs
T2029,Tanjong Heights,D15,2709000,1004.0,2698.21,2023-10-23,Resale,Freehold
T1750,Marina Vue,D01,3207000,1330.0,2411.28,2025-11-10,Resale,99 yrs
T2522,Pasir View Residences,D18,1944000,1119.0,1737.27,2021-10-31,Resale,99 yrs
T2077,Tanjong Heights,D15,2752000,1027.0,2679.65,2024-08-05,Resale,Freehold
T1846,Bukit Verde,D23,1180000,725.0,1627.59,2024-01-24,New Sale,99 yrs
T2254,Sengkang Terrace,D19,1036000,729.0,1421.12,2020-07-23,Resale,99 yrs
T2576,Pasir View Residences,D18,2413000,1358.0,1776.88,2023-04-17,Resale,99 yrs
T1812,Bukit Verde,D23,1139000,681.0,1672.54,2022-04-02,Resale,99 yrs
T2446,Pasir View Residences,D18,1569000,932.15,1683.2,2022-03-15,Resale,99 yrs
T2127,Tanjong Heights,D15,2220000,734.0,3024.52,2025-08-02,Resale,Freehold
T1564,Riverbend Suites,D05,1130000,553.26,2042.42,2022-10-28,Resale,99 yrs
T2836,Westwood Gardens,D22,1112000,740.0,1502.7,2022-05-20,Sub Sale,99 yrs
T1264,Parc Meridian,D19,1491000,652.0,2286.81,2026-01-06,Resale,99 yrs
T1215,Parc Meridian,D19,1090000,486.0,2242.8,2024-08-02,Resale,99 yrs
T2434,Pasir View Residences,D18,1100000,717.0,1534.17,2021-07-13,Resale,99 yrs
T1436,The Orchid Residences,D10,1325000,504.0,2628.97,2020-05-16,Resale,Freehold
T1312,Parc Meridian,D19,1655000,751.0,2203.73,2024-05-31,Resale,99 yrs
T1010,Lakeshore Grand,D22,1138000,663.0,1716.44,2022-07-13,Resale,99 yrs
T2659,Queens Parkview,D03,1416000,523.13,2706.81,2025-06-09,Resale,99 yrs
T2078,Tanjong Heights,D15,1928000,702.88,2742.99,2025-03-25,Resale,Freehold
T1134,Lakeshore Grand,D22,1164000,551.0,2112.52,2025-03-25,Resale,99 yrs
T2499,Pasir View Residences,D18,2145000,1115.0,1923.77,2022-10-26,Resale,99 yrs
T1137,Lakeshore Grand,D22,1589000,755.0,2104.64,2025-10-05,Resale,99 yrs
T1694,Marina Vue,D01,1160000,514.0,2256.81,2020-06-01,Resale,99 yrs
T1484,The Orchid Residences,D10,3654000,1287.0,2839.16,2021-06-23,New Sale,Freehold
T2082,Tanjong Heights,D15,2544000,1122.67,2266.02,2023-06-10,Resale,Freehold
T1917,Bukit Verde,D23,1500000,983.0,1525.94,2020-09-30,Resale,99 yrs
T2643,Queens Parkview,D03,1987000,1000.0,1987.0,2021-04-21,New Sale,99 yrs
T2465,Pasir View Residences,D18,1396000,675.0,2068.15,2025-04-07,New Sale,99 yrs
T2282,Sengkang Terrace,D19,1297000,670.0,1935.82,2023-06-29,Resale,99 yrs
T2554,Pasir View Residences,D18,2165000,985.97,2195.8,2026-06-15,New Sale,99 yrs
T2246,Sengkang Terrace,D19,1241000,739.0,1679.3,2023-07-03,Resale,99 yrs
T1976,Bukit Verde,D23,962000,759.0,1267.46,2020-09-04,New Sale,99 yrs
T2436,Pasir View Residences,D18,1628000,932.0,1746.78,2023-02-02,Resale,99 yrs
T2119,Tanjong Heights,D15,3918000,1361.63,2877.43,2025-12-27,Resale,Freehold
T2575,Pasir View Residences,D18,2288000,1366.0,1674.96,2022-04-04,New Sale,99 yrs
T1017,Lakeshore Grand,D22,2130000,1020.0,2088.24,2025-10-22,Resale,99 yrs
T1049,Lakeshore Grand,D22,1140000,566.0,2014.13,2024-10-21,Resale,99 yrs
T1595,Riverbend Suites,D05,1143000,515.0,2219.42,2024-06-17,Resale,99 yrs
T1082,Lakeshore Grand,D22,2066000,930.0,2221.51,2025-10-29,Resale,99 yrs
T1629,Riverbend Suites,D05,1172000,553.0,2119.35,2022-08-25,Resale,99 yrs
T2844,Westwood Gardens,D22,1045000,690.0,1514.49,2023-11-06,Resale,99 yrs
T1575,Riverbend Suites,D05,1857000,992.0,1871.98,2022-07-17,New Sale,99 yrs
T1175,Lakeshore Grand,D22,828000,500.0,1656.0,2022-07-12,Resale,99 yrs
T1902,Bukit Verde,D23,1886000,1058.09,1782.45,2022-10-22,Resale,99 yrs
T2173,Sengkang Terrace,D19,2672000,1450.0,1842.76,2023-12-13,Resale,99 yrs
T1528,Riverbend Suites,D05,973000,508.0,1915.35,2022-12-27,Sub Sale,99 yrs
T1159,Lakeshore Grand,D22,2641000,1137.74,2321.26,2026-03-09,New Sale,99 yrs
T2335,Sengkang Terrace,D19,1768000,1011.0,1748.76,2023-10-20,New Sale,99 yrs
T1630,Riverbend Suites,D05,3140000,1434.0,2189.68,2024-04-15,Resale,99 yrs
T2752,Westwood Gardens,D22,1531000,990.0,1546.46,2024-07-12,Resale,99 yrs
T2293,Sengkang Terrace,D19,1280000,953.0,1343.13,2020-05-04,New Sale,99 yrs
T1869,Bukit Verde,D23,1427000,786.0,1815.52,2024-07-07,New Sale,99 yrs
T1570,Riverbend Suites,D05,1628000,692.0,2352.6,2025-08-19,Resale,99 yrs
T2144,Tanjong Heights,D15,1533000,680.0,2254.41,2021-03-21,Resale,Freehold
T1396,Parc Meridian,D19,2407000,1263.0,1905.78,2023-09-08,New Sale,99 yrs
T2095,Tanjong Heights,D15,3036000,1024.72,2962.75,2026-03-22,Resale,Freehold
T2152,Sengkang Terrace,D19,1306000,722.0,1808.86,2022-04-05,Resale,99 yrs
T2011,Tanjong Heights,D15,2878000,978.0,2942.74,2024-06-03,Resale,Freehold
T2627,Queens Parkview,D03,2108000,1016.0,2074.8,2022-02-06,Resale,99 yrs
T1849,Bukit Verde,D23,1545000,788.99,1958.19,2023-10-11,Resale,99 yrs
T1884,Bukit Verde,D23,1641000,917.0,1789.53,2024-09-03,Resale,99 yrs
T2625,Queens Parkview,D03,1570000,656.6,2391.11,2022-08-19,Resale,99 yrs
T1826,Bukit Verde,D23,1476000,1044.0,1413.79,2020-12-28,Resale,99 yrs
T2036,Tanjong Heights,D15,2999000,990.28,3028.44,2025-11-10,Resale,Freehold
T2442,Pasir View Residences,D18,2283000,1043.0,2188.88,2026-05-23,Resale,99 yrs
T1259,Parc Meridian,D19,1561000,689.97,2262.43,2025-08-31,Resale,99 yrs
T2569,Pasir View Residences,D18,2129000,1094.0,1946.07,2025-05-09,Resale,99 yrs
T1922,Bukit Verde,D23,1300000,901.0,1442.84,2020-04-29,Resale,99 yrs
T1542,Riverbend Suites,D05,1844000,716.0,2575.42,2025-11-16,Sub Sale,99 yrs
T1516,The Orchid Residences,D10,4584000,1361.63,3366.55,2023-01-26,Resale,Freehold
T1431,The Orchid Residences,D10,2828000,997.0,2836.51,2022-01-29,New Sale,Freehold
T2778,Westwood Gardens,D22,1109000,743.0,1492.6,2020-12-29,Resale,99 yrs
T1871,Bukit Verde,D23,1248000,773.0,1614.49,2022-07-13,New Sale,99 yrs
T2411,Holland Crest,D10,1720000,487.0,3531.83,2023-04-18,Resale,Freehold
T2287,Sengkang Terrace,D19,849000,522.0,1626.44,2022-01-02,New Sale,99 yrs
T1771,Marina Vue,D01,3881000,1371.32,2830.12,2024-03-08,Resale,99 yrs
T1485,The Orchid Residences,D10,1438000,501.0,2870.26,2022-06-26,Resale,Freehold
T2464,Pasir View Residences,D18,1047000,563.0,1859.68,2024-10-19,New Sale,99 yrs
T1531,Riverbend Suites,D05,2195000,1138.0,1928.82,2021-05-04,Resale,99 yrs
T2687,Queens Parkview,D03,2397000,1118.0,2144.01,2022-03-28,Resale,99 yrs
T2512,Pasir View Residences,D18,1268000,772.0,1642.49,2021-11-11,Resale,99 yrs
T2397,Holland Crest,D10,3050000,988.13,3086.65,2024-04-23,Resale,Freehold
T1533,Riverbend Suites,D05,2171000,1065.63,2037.3,2021-12-17,New Sale,99 yrs
T1463,The Orchid Residences,D10,2360000,791.0,2983.57,2024-10-21,New Sale,Freehold
T2794,Westwood Gardens,D22,2252000,1385.31,1625.62,2026-02-06,New Sale,99 yrs
T1384,Parc Meridian,D19,2401000,1095.77,2191.16,2025-03-31,Resale,99 yrs
T2822,Westwood Gardens,D22,1251000,703.0,1779.52,2026-07-16,New Sale,99 yrs
T2410,Holland Crest,D10,1650000,579.0,2849.74,2021-05-16,Resale,Freehold
T2755,Westwood Gardens,D22,1024000,756.7,1353.24,2020-08-08,New Sale,99 yrs
T1919,Bukit Verde,D23,1496000,671.0,2229.51,2025-07-13,Resale,99 yrs
T1173,Lakeshore Grand,D22,1490000,721.0,2066.57,2025-10-23,Resale,99 yrs
T2509,Pasir View Residences,D18,1422000,916.0,1552.4,2020-11-13,New Sale,99 yrs
T1092,Lakeshore Grand,D22,1780000,983.0,1810.78,2024-08-04,Resale,99 yrs
T2056,Tanjong Heights,D15,1442000,529.0,2725.9,2023-07-30,New Sale,Freehold
T1969,Bukit Verde,D23,1866000,1375.0,1357.09,2020-03-25,Resale,99 yrs
T1724,Marina Vue,D01,3135000,1071.0,2927.17,2026-04-09,Resale,99 yrs
T1100,Lakeshore Grand,D22,1194000,784.0,1522.96,2021-09-13,Resale,99 yrs
T1124,Lakeshore Grand,D22,2638000,1398.0,1886.98,2024-04-17,Resale,99 yrs
T1772,Marina Vue,D01,1867000,739.0,2526.39,2022-04-10,Resale,99 yrs
T1571,Riverbend Suites,D05,2430000,1369.0,1775.02,2021-10-03,Resale,99 yrs
T1361,Parc Meridian,D19,2096000,1024.0,2046.88,2025-06-22,Resale,99 yrs
T1924,Bukit Verde,D23,2381000,1481.0,1607.7,2021-07-31,Resale,99 yrs
T2337,Sengkang Terrace,D19,1131000,766.39,1475.75,2021-05-03,Resale,99 yrs
T1905,Bukit Verde,D23,762000,556.0,1370.5,2020-11-09,Resale,99 yrs
T1166,Lakeshore Grand,D22,1745000,1126.98,1548.39,2021-11-05,Resale,99 yrs
T1272,Parc Meridian,D19,2133000,1418.0,1504.23,2020-03-16,Resale,99 yrs
T1632,Riverbend Suites,D05,2874000,1492.0,1926.27,2020-07-29,Resale,99 yrs
T1791,Bukit Verde,D23,1267000,677.0,1871.49,2024-08-19,New Sale,99 yrs
T1973,Bukit Verde,D23,991000,716.0,1384.08,2021-02-08,Resale,99 yrs
T2768,Westwood Gardens,D22,2392000,1373.47,1741.57,2024-11-25,New Sale,99 yrs
T1055,Lakeshore Grand,D22,1584000,908.0,1744.49,2024-04-04,Resale,99 yrs
T2539,Pasir View Residences,D18,2811000,1360.0,2066.91,2026-03-22,New Sale,99 yrs
T2124,Tanjong Heights,D15,1475000,673.0,2191.68,2021-01-24,New Sale,Freehold
T1879,Bukit Verde,D23,1291000,796.0,1621.86,2022-04-20,Resale,99 yrs
T1390,Parc Meridian,D19,2626000,1132.36,2319.05,2026-02-18,New Sale,99 yrs
T2217,Sengkang Terrace,D19,1716000,1257.0,1365.16,2020-09-05,Resale,99 yrs
T2515,Pasir View Residences,D18,2345000,1357.0,1728.08,2024-01-09,Resale,99 yrs
T2016,Tanjong Heights,D15,1774000,736.0,2410.33,2022-12-17,Resale,Freehold
T2790,Westwood Gardens,D22,1913000,1008.0,1897.82,2025-12-22,Resale,99 yrs
T2669,Queens Parkview,D03,2884000,1113.0,2591.19,2024-12-19,Resale,99 yrs
T1364,Parc Meridian,D19,1384000,703.0,1968.71,2023-01-03,New Sale,99 yrs
T1817,Bukit Verde,D23,1240000,741.63,1671.99,2023-08-01,Resale,99 yrs
T2774,Westwood Gardens,D22,1250000,795.0,1572.33,2023-07-14,Resale,99 yrs
T2005,Bukit Verde,D23,1089000,705.04,1544.6,2021-05-27,Resale,99 yrs
T1687,Riverbend Suites,D05,1053000,508.0,2072.83,2023-05-09,Resale,99 yrs
T2255,Sengkang Terrace,D19,1298000,664.0,1954.82,2025-01-22,New Sale,99 yrs
T1417,The Orchid Residences,D10,3594000,1404.0,2559.83,2020-02-17,Resale,Freehold
T1510,The Orchid Residences,D10,1998000,672.74,2969.93,2024-01-27,New Sale,Freehold
T2483,Pasir View Residences,D18,1077000,559.0,1926.65,2023-09-12,Resale,99 yrs
T1940,Bukit Verde,D23,1361000,958.0,1420.67,2020-11-27,Resale,99 yrs
T2097,Tanjong Heights,D15,1479000,668.0,2214.07,2021-12-20,New Sale,Freehold
T2829,Westwood Gardens,D22,1012000,513.0,1972.71,2025-12-23,Resale,99 yrs
T1375,Parc Meridian,D19,1981000,1027.95,1927.13,2022-02-12,Resale,99 yrs
T1269,Parc Meridian,D19,1132000,551.0,2054.45,2024-06-27,New Sale,99 yrs
T1287,Parc Meridian,D19,1218000,538.0,2263.94,2025-11-28,New Sale,99 yrs
T1429,The Orchid Residences,D10,1782000,571.0,3120.84,2025-04-24,Resale,Freehold
T1647,Riverbend Suites,D05,1313000,747.01,1757.66,2020-10-19,Resale,99 yrs
T2746,Westwood Gardens,D22,1354000,1038.0,1304.43,2020-04-28,Resale,99 yrs
T1371,Parc Meridian,D19,1484000,791.0,1876.11,2022-01-17,New Sale,99 yrs
T2749,Westwood Gardens,D22,1199000,788.0,1521.57,2025-05-07,Resale,99 yrs
T2377,Holland Crest,D10,3494000,1134.0,3081.13,2021-07-26,Resale,Freehold
T2432,Pasir View Residences,D18,935000,707.0,1322.49,2021-01-08,Resale,99 yrs
T1766,Marina Vue,D01,4231000,1460.0,2897.95,2026-04-06,Resale,99 yrs
T2408,Holland Crest,D10,3674000,1108.0,3315.88,2023-04-21,Resale,Freehold
T1701,Marina Vue,D01,2613000,1067.0,2448.92,2021-06-14,Resale,99 yrs
T2413,Holland Crest,D10,2041000,660.0,3092.42,2021-07-10,Resale,Freehold
T2269,Sengkang Terrace,D19,1665000,942.0,1767.52,2022-10-22,New Sale,99 yrs
T2301,Sengkang Terrace,D19,1178000,661.98,1779.51,2024-11-05,Resale,99 yrs
T1971,Bukit Verde,D23,1404000,709.0,1980.25,2023-09-24,New Sale,99 yrs
T1998,Bukit Verde,D23,2917000,1406.84,2073.44,2025-07-30,Resale,99 yrs
T1066,Lakeshore Grand,D22,1809000,1108.0,1632.67,2024-04-07,Resale,99 yrs
T2581,Pasir View Residences,D18,982000,702.0,1398.86,2020-03-20,Resale,99 yrs
T1704,Marina Vue,D01,1315000,516.0,2548.45,2020-02-29,Resale,99 yrs
T2471,Pasir View Residences,D18,1138000,532.81,2135.83,2026-03-29,Resale,99 yrs
T1625,Riverbend Suites,D05,2731000,1145.0,2385.15,2024-04-06,New Sale,99 yrs
T2263,Sengkang Terrace,D19,1816000,913.86,1987.19,2024-02-06,Resale,99 yrs
T1928,Bukit Verde,D23,1037000,662.0,1566.47,2021-08-09,Resale,99 yrs
T2661,Queens Parkview,D03,1619000,695.35,2328.33,2022-04-28,New Sale,99 yrs
T1602,Riverbend Suites,D05,1442000,709.0,2033.85,2022-06-09,Resale,99 yrs
T2818,Westwood Gardens,D22,1786000,1140.0,1566.67,2026-04-18,Resale,99 yrs
T1933,Bukit Verde,D23,2190000,970.9,2255.63,2026-07-13,Resale,99 yrs
T1464,The Orchid Residences,D10,3034000,1062.4,2855.81,2023-02-17,Resale,Freehold
T1038,Lakeshore Grand,D22,2655000,1253.99,2117.23,2025-08-31,Resale,99 yrs
T1288,Parc Meridian,D19,2267000,1031.0,2198.84,2024-09-04,Resale,99 yrs
T1048,Lakeshore Grand,D22,1319000,668.0,1974.55,2024-08-22,New Sale,99 yrs
T1568,Riverbend Suites,D05,1914000,746.0,2565.68,2025-07-13,Resale,99 yrs
T1135,Lakeshore Grand,D22,1429000,908.0,1573.79,2021-03-10,Resale,99 yrs
T2094,Tanjong Heights,D15,2535000,1281.0,1978.92,2020-01-13,New Sale,Freehold
T2656,Queens Parkview,D03,1326000,563.0,2355.24,2022-04-10,Resale,99 yrs
T2605,Pasir View Residences,D18,1884000,999.0,1885.89,2024-01-11,New Sale,99 yrs
T2677,Queens Parkview,D03,1347000,506.0,2662.06,2025-10-10,Resale,99 yrs
T2366,Holland Crest,D10,2255000,671.0,3360.66,2023-01-11,New Sale,Freehold
T1909,Bukit Verde,D23,2331000,1116.0,2088.71,2025-02-15,New Sale,99 yrs
T1984,Bukit Verde,D23,1735000,1144.0,1516.61,2021-08-25,Sub Sale,99 yrs
T2338,Sengkang Terrace,D19,1335000,654.0,2041.28,2023-09-27,Sub Sale,99 yrs
T1239,Parc Meridian,D19,1714000,757.0,2264.2,2024-12-14,Resale,99 yrs
T2212,Sengkang Terrace,D19,2467000,1149.0,2147.08,2025-05-10,New Sale,99 yrs
T2365,Holland Crest,D10,1961000,651.22,3011.29,2022-06-25,Resale,Freehold
T2462,Pasir View Residences,D18,2105000,1145.0,1838.43,2023-12-22,Resale,99 yrs
T2840,Westwood Gardens,D22,1535000,1106.0,1387.88,2022-11-03,Resale,99 yrs
T1207,Lakeshore Grand,D22,1309000,736.0,1778.53,2023-02-12,Resale,99 yrs
T2385,Holland Crest,D10,1776000,691.0,2570.19,2020-03-09,New Sale,Freehold
T1328,Parc Meridian,D19,1723000,1023.65,1683.2,2022-07-26,Resale,99 yrs
T2307,Sengkang Terrace,D19,983000,767.47,1280.84,2020-04-16,Sub Sale,99 yrs
T1397,Parc Meridian,D19,1842000,973.0,1893.11,2022-01-24,Sub Sale,99 yrs
T1047,Lakeshore Grand,D22,2060000,1323.96,1555.94,2020-12-20,Resale,99 yrs
T1883,Bukit Verde,D23,1549000,975.0,1588.72,2021-01-30,Resale,99 yrs
T2459,Pasir View Residences,D18,1513000,754.0,2006.63,2023-12-16,Resale,99 yrs
T2718,Queens Parkview,D03,2991000,1297.05,2306.0,2021-06-07,Resale,99 yrs
T1378,Parc Meridian,D19,1385000,657.0,2108.07,2023-04-08,Resale,99 yrs
T2136,Tanjong Heights,D15,2640000,954.0,2767.3,2023-08-19,Sub Sale,Freehold
T1713,Marina Vue,D01,1988000,671.0,2962.74,2023-03-15,Resale,99 yrs
T1985,Bukit Verde,D23,1712000,937.0,1827.11,2023-10-02,Resale,99 yrs
T1036,Lakeshore Grand,D22,1701000,920.0,1848.91,2022-11-08,New Sale,99 yrs
T2538,Pasir View Residences,D18,1743000,1149.0,1516.97,2021-07-08,New Sale,99 yrs
T2449,Pasir View Residences,D18,2465000,1389.0,1774.66,2022-10-13,Resale,99 yrs
T2447,Pasir View Residences,D18,2334000,1061.32,2199.15,2025-12-28,New Sale,99 yrs
T1447,The Orchid Residences,D10,3459000,1054.0,3281.78,2024-05-17,Resale,Freehold
T2009,Bukit Verde,D23,1524000,1043.0,1461.17,2020-04-09,Resale,99 yrs
T2843,Westwood Gardens,D22,1130000,664.0,1701.81,2024-11-11,Resale,99 yrs
T2024,Tanjong Heights,D15,1496000,578.02,2588.14,2023-11-05,Resale,Freehold
T2839,Westwood Gardens,D22,789000,563.0,1401.42,2021-03-16,Resale,99 yrs
T1891,Bukit Verde,D23,1026000,799.0,1284.11,2020-10-11,Resale,99 yrs
T2309,Sengkang Terrace,D19,1742000,1104.0,1577.9,2021-10-08,New Sale,99 yrs
T1028,Lakeshore Grand,D22,1943000,950.0,2045.26,2025-12-07,Resale,99 yrs
T1604,Riverbend Suites,D05,1684000,922.47,1825.54,2021-05-31,Resale,99 yrs
T1309,Parc Meridian,D19,3255000,1453.0,2240.19,2026-04-20,New Sale,99 yrs
T2626,Queens Parkview,D03,1807000,682.0,2649.56,2025-08-11,Sub Sale,99 yrs
T2171,Sengkang Terrace,D19,2937000,1439.0,2041.0,2025-01-14,Resale,99 yrs
T1486,The Orchid Residences,D10,3489000,1100.07,3171.61,2021-07-01,Sub Sale,Freehold
T1854,Bukit Verde,D23,1297000,975.0,1330.26,2020-08-27,New Sale,99 yrs
T2580,Pasir View Residences,D18,1013000,777.0,1303.73,2020-04-23,Sub Sale,99 yrs
T1764,Marina Vue,D01,3675000,1453.0,2529.25,2021-05-05,Sub Sale,99 yrs
T2767,Westwood Gardens,D22,1919000,1011.0,1898.12,2025-10-07,Resale,99 yrs
T2111,Tanjong Heights,D15,2062000,694.0,2971.18,2025-05-10,Resale,Freehold
T1835,Bukit Verde,D23,2115000,971.0,2178.17,2025-09-07,New Sale,99 yrs
T2259,Sengkang Terrace,D19,1200000,682.43,1758.42,2022-11-04,Resale,99 yrs
T1490,The Orchid Residences,D10,2778000,971.0,2860.97,2021-10-07,New Sale,Freehold
T1342,Parc Meridian,D19,1633000,729.79,2237.62,2026-07-12,Resale,99 yrs
T1305,Parc Meridian,D19,1692000,992.43,1704.9,2021-11-15,Resale,99 yrs
T1987,Bukit Verde,D23,1620000,782.54,2070.19,2026-04-23,Resale,99 yrs
T1988,Bukit Verde,D23,1573000,736.0,2137.23,2026-04-10,New Sale,99 yrs
T1408,The Orchid Residences,D10,2221000,721.18,3079.67,2025-03-05,Resale,Freehold
T2848,Westwood Gardens,D22,1189000,750.24,1584.82,2024-09-14,Resale,99 yrs
T2748,Westwood Gardens,D22,1855000,1378.0,1346.15,2020-08-26,Resale,99 yrs
T2765,Westwood Gardens,D22,1670000,913.0,1829.13,2026-01-23,New Sale,99 yrs
T1936,Bukit Verde,D23,1661000,738.4,2249.45,2026-03-17,Resale,99 yrs
T1574,Riverbend Suites,D05,1855000,772.85,2400.21,2025-03-08,Resale,99 yrs
T1258,Parc Meridian,D19,1533000,682.43,2246.38,2024-09-12,Resale,99 yrs
T2591,Pasir View Residences,D18,1296000,715.8,1810.56,2024-03-18,Resale,99 yrs
T2588,Pasir View Residences,D18,1068000,670.0,1594.03,2020-10-22,Resale,99 yrs
T2324,Sengkang Terrace,D19,1758000,1112.0,1580.94,2020-09-07,Sub Sale,99 yrs
T2492,Pasir View Residences,D18,1034000,663.0,1559.58,2022-01-27,Sub Sale,99 yrs
T2525,Pasir View Residences,D18,1654000,984.0,1680.89,2022-06-19,Sub Sale,99 yrs
T1018,Lakeshore Grand,D22,1064000,658.0,1617.02,2021-09-16,Resale,99 yrs
T2744,Westwood Gardens,D22,959000,723.0,1326.42,2020-07-26,Sub Sale,99 yrs
T2399,Holland Crest,D10,1610000,525.0,3066.67,2021-12-14,Sub Sale,Freehold
T1864,Bukit Verde,D23,1224000,742.0,1649.6,2022-11-24,Resale,99 yrs
T1560,Riverbend Suites,D05,2480000,1059.0,2341.83,2024-02-04,New Sale,99 yrs
T2143,Tanjong Heights,D15,1830000,762.08,2401.31,2023-02-22,Sub Sale,Freehold
T1205,Lakeshore Grand,D22,1957000,1077.47,1816.3,2024-05-20,New Sale,99 yrs
T1670,Riverbend Suites,D05,1497000,904.0,1655.97,2020-08-14,Resale,99 yrs
T1470,The Orchid Residences,D10,1999000,688.0,2905.52,2023-11-16,Resale,Freehold
T1700,Marina Vue,D01,3285000,1122.0,2927.81,2025-05-25,Resale,99 yrs
T1462,The Orchid Residences,D10,3328000,1047.0,3178.61,2025-11-14,Resale,Freehold
T2714,Queens Parkview,D03,2993000,1426.0,2098.88,2021-06-13,Resale,99 yrs
T1561,Riverbend Suites,D05,1819000,705.0,2580.14,2025-03-20,New Sale,99 yrs
T2141,Tanjong Heights,D15,2426000,920.0,2636.96,2024-03-21,New Sale,Freehold
T1409,The Orchid Residences,D10,3395000,1116.0,3042.11,2024-01-06,Sub Sale,Freehold
T2340,Sengkang Terrace,D19,2153000,1303.51,1651.7,2022-05-10,Resale,99 yrs
T1410,The Orchid Residences,D10,3568000,1018.0,3504.91,2026-03-21,Resale,Freehold
T2529,Pasir View Residences,D18,2347000,1376.0,1705.67,2023-08-04,Resale,99 yrs
T1706,Marina Vue,D01,1406000,573.0,2453.75,2021-03-04,Resale,99 yrs
T2466,Pasir View Residences,D18,1850000,1039.0,1780.56,2024-03-10,Resale,99 yrs
T2613,Queens Parkview,D03,2303000,975.0,2362.05,2023-03-11,Resale,99 yrs
T1926,Bukit Verde,D23,2043000,1416.0,1442.8,2020-10-14,Resale,99 yrs
T2689,Queens Parkview,D03,3244000,1141.0,2843.12,2024-12-12,Resale,99 yrs
T2563,Pasir View Residences,D18,1392000,909.0,1531.35,2020-08-31,Resale,99 yrs
T2523,Pasir View Residences,D18,2217000,1385.0,1600.72,2020-08-01,Resale,99 yrs
T2646,Queens Parkview,D03,1381000,536.04,2576.29,2024-06-26,Resale,99 yrs
T1223,Parc Meridian,D19,1437000,944.0,1522.25,2020-02-16,New Sale,99 yrs
T1607,Riverbend Suites,D05,1890000,908.0,2081.5,2024-08-30,Resale,99 yrs
T2314,Sengkang Terrace,D19,740000,555.0,1333.33,2020-11-24,Resale,99 yrs
T1953,Bukit Verde,D23,1449000,979.51,1479.3,2022-07-15,Resale,99 yrs
T2312,Sengkang Terrace,D19,1019000,515.59,1976.37,2026-04-13,Resale,99 yrs
T2014,Tanjong Heights,D15,3437000,1069.0,3215.15,2026-01-19,Resale,Freehold
T1072,Lakeshore Grand,D22,2872000,1424.0,2016.85,2025-03-13,Resale,99 yrs
T2601,Pasir View Residences,D18,1497000,920.0,1627.17,2023-10-20,Resale,99 yrs
T1333,Parc Meridian,D19,927000,511.0,1814.09,2024-03-18,New Sale,99 yrs
T2363,Holland Crest,D10,5163000,1463.0,3529.05,2025-12-07,Sub Sale,Freehold
